hour,scenario,value
1,1,281.773759
1,2,281.773759
1,3,281.773759
1,4,281.773759
1,5,268.720465
1,6,277.878439
2,1,281.773759
2,2,281.773759
2,3,281.773759
2,4,281.773759
2,5,232.017668
2,6,237.430574
3,1,281.773759
3,2,281.773759
3,3,281.773759
3,4,281.773759
3,5,192.531694
3,6,171.528615
4,1,281.773759
4,2,281.773759
4,3,281.773759
4,4,281.773759
4,5,153.724047
4,6,138.209164
5,1,281.773759
5,2,281.773759
5,3,281.773759
5,4,281.773759
5,5,115.898099
5,6,61.439273
6,1,281.773759
6,2,281.773759
6,3,281.773759
6,4,281.773759
6,5,77.499953
6,6,23.481147
7,1,281.773759
7,2,281.773759
7,3,281.773759
7,4,281.773759
7,5,77.499953
7,6,23.481147
8,1,281.773759
8,2,281.773759
8,3,281.773759
8,4,281.773759
8,5,101.696065
8,6,31.819781
9,1,281.773759
9,2,281.773759
9,3,281.773759
9,4,281.773759
9,5,125.892178
9,6,56.015894
10,1,281.773759
10,2,281.773759
10,3,281.773759
10,4,281.773759
10,5,150.088290
10,6,55.019452
11,1,281.773759
11,2,281.773759
11,3,281.773759
11,4,281.773759
11,5,163.107877
11,6,79.215564
12,1,281.773759
12,2,281.773759
12,3,281.773759
12,4,281.773759
12,5,163.107877
12,6,103.411676
13,1,281.773759
13,2,281.773759
13,3,281.773759
13,4,281.773759
13,5,163.107877
13,6,88.004861
14,1,281.773759
14,2,281.773759
14,3,281.773759
14,4,281.773759
14,5,163.107877
14,6,112.200973
15,1,281.773759
15,2,281.773759
15,3,281.773759
15,4,281.773759
15,5,169.467415
15,6,97.802372
16,1,281.773759
16,2,281.773759
16,3,281.773759
16,4,281.773759
16,5,183.842363
16,6,121.998484
17,1,281.773759
17,2,281.773759
17,3,281.773759
17,4,281.773759
17,5,206.876809
17,6,146.194596
18,1,281.773759
18,2,281.773759
18,3,281.773759
18,4,281.773759
18,5,218.966475
18,6,170.390709
19,1,281.773759
19,2,281.773759
19,3,281.773759
19,4,281.773759
19,5,227.664506
19,6,194.586821
20,1,281.773759
20,2,281.773759
20,3,281.773759
20,4,281.773759
20,5,227.664506
20,6,218.782933
21,1,281.773759
21,2,281.773759
21,3,281.773759
21,4,281.773759
21,5,230.889421
21,6,242.979046
22,1,281.773759
22,2,281.773759
22,3,281.773759
22,4,281.773759
22,5,244.978797
22,6,267.175158
23,1,281.773759
23,2,281.773759
23,3,281.773759
23,4,281.773759
23,5,264.542903
23,6,291.371270
24,1,281.773759
24,2,281.773759
24,3,281.773759
24,4,281.773759
24,5,281.773759
24,6,281.773759
