hour,scenario,value
1,1,93.756262
1,2,93.756262
1,3,93.756262
1,4,93.756262
1,5,83.238571
1,6,87.241244
2,1,93.756262
2,2,93.756262
2,3,93.756262
2,4,93.756262
2,5,71.246569
2,6,77.341923
3,1,93.756262
3,2,93.756262
3,3,93.756262
3,4,93.756262
3,5,58.917852
3,6,65.731807
4,1,93.756262
4,2,93.756262
4,3,93.756262
4,4,93.756262
4,5,46.655573
4,6,47.273061
5,1,93.756262
5,2,93.756262
5,3,93.756262
5,4,93.756262
5,5,34.592126
5,6,30.265815
6,1,93.756262
6,2,93.756262
6,3,93.756262
6,4,93.756262
6,5,22.844270
6,6,13.759687
7,1,93.756262
7,2,93.756262
7,3,93.756262
7,4,93.756262
7,5,22.762531
7,6,9.375626
8,1,93.756262
8,2,93.756262
8,3,93.756262
8,4,93.756262
8,5,30.643964
8,6,16.966324
9,1,93.756262
9,2,93.756262
9,3,93.756262
9,4,93.756262
9,5,38.525397
9,6,23.561598
10,1,93.756262
10,2,93.756262
10,3,93.756262
10,4,93.756262
10,5,46.406830
10,6,29.045870
11,1,93.756262
11,2,93.756262
11,3,93.756262
11,4,93.756262
11,5,50.406760
11,6,32.307958
12,1,93.756262
12,2,93.756262
12,3,93.756262
12,4,93.756262
12,5,51.057642
12,6,33.947286
13,1,93.756262
13,2,93.756262
13,3,93.756262
13,4,93.756262
13,5,51.319492
13,6,35.014525
14,1,93.756262
14,2,93.756262
14,3,93.756262
14,4,93.756262
14,5,51.610219
14,6,36.087346
15,1,93.756262
15,2,93.756262
15,3,93.756262
15,4,93.756262
15,5,53.741083
15,6,37.754167
16,1,93.756262
16,2,93.756262
16,3,93.756262
16,4,93.756262
16,5,58.714847
16,6,41.879936
17,1,93.756262
17,2,93.756262
17,3,93.756262
17,4,93.756262
17,5,65.002561
17,6,47.737661
18,1,93.756262
18,2,93.756262
18,3,93.756262
18,4,93.756262
18,5,69.698529
18,6,55.619094
19,1,93.756262
19,2,93.756262
19,3,93.756262
19,4,93.756262
19,5,73.278127
19,6,63.500527
20,1,93.756262
20,2,93.756262
20,3,93.756262
20,4,93.756262
20,5,73.788328
20,6,71.381960
21,1,93.756262
21,2,93.756262
21,3,93.756262
21,4,93.756262
21,5,75.522894
21,6,79.263393
22,1,93.756262
22,2,93.756262
22,3,93.756262
22,4,93.756262
22,5,80.734913
22,6,86.387897
23,1,93.756262
23,2,93.756262
23,3,93.756262
23,4,93.756262
23,5,87.655094
23,6,92.547865
24,1,93.756262
24,2,93.756262
24,3,93.756262
24,4,93.756262
24,5,93.756262
24,6,93.756262
