hour,scenario,value
1,1,1.459961
1,2,1.459961
1,3,1.459961
1,4,1.459961
1,5,0.729980
1,6,1.459961
2,1,1.459961
2,2,1.459961
2,3,1.459961
2,4,1.459961
2,5,0.729980
2,6,1.459961
3,1,1.459961
3,2,1.459961
3,3,1.459961
3,4,1.459961
3,5,0.729980
3,6,1.459961
4,1,1.459961
4,2,1.459961
4,3,1.459961
4,4,1.459961
4,5,0.729980
4,6,0.729980
5,1,1.459961
5,2,1.459961
5,3,1.459961
5,4,1.459961
5,5,0.729980
5,6,0.729980
6,1,1.459961
6,2,1.459961
6,3,1.459961
6,4,1.459961
6,5,0.729980
6,6,0.729980
7,1,1.459961
7,2,1.459961
7,3,1.459961
7,4,1.459961
7,5,0.729980
7,6,0.729980
8,1,1.459961
8,2,1.459961
8,3,1.459961
8,4,1.459961
8,5,3.041584
8,6,0.729980
9,1,1.459961
9,2,1.459961
9,3,1.459961
9,4,1.459961
9,5,5.353189
9,6,0.729980
10,1,1.459961
10,2,1.459961
10,3,1.459961
10,4,1.459961
10,5,7.664793
10,6,0.729980
11,1,1.459961
11,2,1.459961
11,3,1.459961
11,4,1.459961
11,5,7.664793
11,6,0.729980
12,1,1.459961
12,2,1.459961
12,3,1.459961
12,4,1.459961
12,5,7.664793
12,6,0.729980
13,1,1.459961
13,2,1.459961
13,3,1.459961
13,4,1.459961
13,5,1.459961
13,6,0.729980
14,1,1.459961
14,2,1.459961
14,3,1.459961
14,4,1.459961
14,5,1.459961
14,6,0.729980
15,1,1.459961
15,2,1.459961
15,3,1.459961
15,4,1.459961
15,5,1.459961
15,6,0.729980
16,1,1.459961
16,2,1.459961
16,3,1.459961
16,4,1.459961
16,5,1.459961
16,6,0.729980
17,1,1.459961
17,2,1.459961
17,3,1.459961
17,4,1.459961
17,5,1.459961
17,6,0.729980
18,1,1.459961
18,2,1.459961
18,3,1.459961
18,4,1.459961
18,5,1.459961
18,6,3.041584
19,1,1.459961
19,2,1.459961
19,3,1.459961
19,4,1.459961
19,5,1.459961
19,6,5.353189
20,1,1.459961
20,2,1.459961
20,3,1.459961
20,4,1.459961
20,5,1.459961
20,6,7.664793
21,1,1.459961
21,2,1.459961
21,3,1.459961
21,4,1.459961
21,5,1.459961
21,6,9.976397
22,1,1.459961
22,2,1.459961
22,3,1.459961
22,4,1.459961
22,5,1.459961
22,6,12.288001
23,1,1.459961
23,2,1.459961
23,3,1.459961
23,4,1.459961
23,5,1.459961
23,6,14.599605
24,1,1.459961
24,2,1.459961
24,3,1.459961
24,4,1.459961
24,5,1.459961
24,6,1.459961
