hour,scenario,value
1,1,103.553928
1,2,167.300663
1,3,32.169436
1,4,89.212288
1,5,157.320502
1,6,158.897092
2,1,103.553928
2,2,160.139029
2,3,32.169436
2,4,102.611524
2,5,151.382588
2,6,150.246131
3,1,103.553928
3,2,150.472952
3,3,0.000000
3,4,88.793676
3,5,147.996421
3,6,139.252030
4,1,116.571316
4,2,146.118972
4,3,32.169436
4,4,84.494589
4,5,148.319025
4,6,129.747255
5,1,113.279755
5,2,138.312129
5,3,0.000000
5,4,91.365729
5,5,148.907234
5,6,137.997545
6,1,103.553928
6,2,133.553546
6,3,0.000000
6,4,82.072636
6,5,148.198054
6,6,130.824999
7,1,103.553928
7,2,160.196668
7,3,0.000000
7,4,77.554077
7,5,187.326267
7,6,164.756373
8,1,114.268659
8,2,166.776579
8,3,0.000000
8,4,103.553928
8,5,202.383097
8,6,197.251573
9,1,124.797738
9,2,162.589018
9,3,0.000000
9,4,103.553928
9,5,202.383097
9,6,194.087469
10,1,124.364491
10,2,156.334758
10,3,0.000000
10,4,103.553928
10,5,202.383097
10,6,190.490620
11,1,115.395410
11,2,150.623900
11,3,0.000000
11,4,91.995215
11,5,192.598638
11,6,184.439128
12,1,103.553928
12,2,140.216846
12,3,0.000000
12,4,78.622915
12,5,181.276507
12,6,180.120053
13,1,118.232839
13,2,135.769593
13,3,0.000000
13,4,68.611704
13,5,188.111275
13,6,178.725127
14,1,134.357709
14,2,137.860653
14,3,0.000000
14,4,63.030756
14,5,179.817176
14,6,179.447840
15,1,150.136107
15,2,144.121878
15,3,0.000000
15,4,59.203551
15,5,189.411647
15,6,182.424484
16,1,155.706396
16,2,158.321762
16,3,0.000000
16,4,55.731097
16,5,199.067167
16,6,190.547438
17,1,145.893904
17,2,171.449530
17,3,0.000000
17,4,48.496271
17,5,200.000000
17,6,197.309018
18,1,140.111540
18,2,182.809055
18,3,0.000000
18,4,50.890040
18,5,200.000000
18,6,202.383097
19,1,140.797179
19,2,189.362904
19,3,32.169436
19,4,55.235318
19,5,200.000000
19,6,202.383097
20,1,137.126014
20,2,192.512554
20,3,0.000000
20,4,67.549576
20,5,200.000000
20,6,202.383097
21,1,128.844961
21,2,189.657596
21,3,32.169436
21,4,69.170813
21,5,200.000000
21,6,202.383097
22,1,112.757065
22,2,184.146590
22,3,32.169436
22,4,72.258808
22,5,200.000000
22,6,202.383097
23,1,103.553928
23,2,178.104374
23,3,32.169436
23,4,79.785909
23,5,200.000000
23,6,202.383097
24,1,103.553928
24,2,171.369647
24,3,52.099644
24,4,91.612097
24,5,200.000000
24,6,187.254545
