hour,scenario,value
1,1,0.000000
1,2,0.000000
1,3,0.400375
1,4,0.000000
1,5,1.107912
1,6,1.122270
2,1,0.000000
2,2,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
3,1,0.000000
3,2,0.000000
3,3,1.295715
3,4,0.000000
3,5,0.000000
3,6,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,4,0.000000
4,5,0.000000
4,6,1.295715
5,1,0.000000
5,2,0.827663
5,3,0.000000
5,4,0.000000
5,5,0.000000
5,6,0.000000
6,1,1.122270
6,2,0.000000
6,3,0.000000
6,4,0.000000
6,5,0.000000
6,6,0.904999
7,1,0.000000
7,2,0.000000
7,3,0.000000
7,4,0.028700
7,5,0.014358
7,6,0.780179
8,1,0.000000
8,2,0.000000
8,3,0.027408
8,4,0.000000
8,5,0.000000
8,6,0.000000
9,1,0.000000
9,2,0.000000
9,3,0.000000
9,4,0.000000
9,5,0.000000
9,6,0.164918
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.008465
11,4,0.000000
11,5,0.000000
11,6,0.811699
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.029766
12,6,1.141905
13,1,0.000000
13,2,0.022703
13,3,0.017040
13,4,0.000000
13,5,0.393236
13,6,0.000000
14,1,0.000000
14,2,0.000000
14,3,0.102327
14,4,0.870441
14,5,0.180104
14,6,1.284499
15,1,0.000000
15,2,0.000000
15,3,0.265750
15,4,0.375639
15,5,0.000000
15,6,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.557075
16,4,0.000000
16,5,0.000000
16,6,0.744873
17,1,0.000000
17,2,0.000000
17,3,0.810473
17,4,0.000000
17,5,0.362563
17,6,0.446306
18,1,0.000000
18,2,0.000000
18,3,0.491876
18,4,0.000000
18,5,0.000000
18,6,0.058927
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.156601
20,6,0.000000
21,1,0.393615
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
22,1,0.728655
22,2,0.000000
22,3,1.121540
22,4,0.000000
22,5,0.000000
22,6,0.202915
23,1,0.000000
23,2,0.000000
23,3,0.000000
23,4,0.300833
23,5,0.000000
23,6,0.793896
24,1,0.000000
24,2,0.000000
24,3,1.122270
24,4,0.000000
24,5,0.000000
24,6,0.000000
