hour,scenario,value
1,1,0.068306
1,2,0.000000
1,3,0.205790
1,4,0.000000
1,5,0.000000
1,6,0.000000
2,1,0.000000
2,2,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.041615
2,6,0.000000
3,1,0.063835
3,2,0.000000
3,3,0.397652
3,4,0.000000
3,5,0.085618
3,6,0.166494
4,1,0.000000
4,2,0.052458
4,3,0.000000
4,4,0.000000
4,5,0.076064
4,6,0.011542
5,1,0.000000
5,2,0.007084
5,3,0.000000
5,4,0.000000
5,5,0.067887
5,6,0.080756
6,1,0.000000
6,2,0.007569
6,3,0.000000
6,4,0.000000
6,5,0.100334
6,6,0.112725
7,1,0.171486
7,2,0.000000
7,3,0.000000
7,4,0.000000
7,5,0.000000
7,6,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.011147
8,4,0.000000
8,5,0.000000
8,6,0.000000
9,1,0.000000
9,2,0.000000
9,3,0.002266
9,4,0.000000
9,5,0.000000
9,6,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.017090
11,4,0.000000
11,5,0.000000
11,6,0.000000
12,1,0.067889
12,2,0.246322
12,3,0.013012
12,4,0.000000
12,5,0.070597
12,6,0.000000
13,1,0.000000
13,2,0.015691
13,3,0.019881
13,4,0.000000
13,5,0.168882
13,6,0.000000
14,1,0.000000
14,2,0.014808
14,3,0.043263
14,4,0.000000
14,5,0.091093
14,6,0.000000
15,1,0.000000
15,2,0.027584
15,3,0.089724
15,4,0.000000
15,5,0.000000
15,6,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.176087
16,4,0.074075
16,5,0.000000
16,6,0.000000
17,1,0.000000
17,2,0.000000
17,3,0.248129
17,4,0.252052
17,5,0.000000
17,6,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.130761
18,4,0.234367
18,5,0.000000
18,6,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.182539
19,5,0.000000
19,6,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.040945
20,6,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.201876
21,4,0.000000
21,5,0.000000
21,6,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
23,1,0.067026
23,2,0.018144
23,3,0.147514
23,4,0.000000
23,5,0.000000
23,6,0.140933
24,1,0.304490
24,2,0.023267
24,3,0.105663
24,4,0.000000
24,5,0.000000
24,6,0.138517
