hour,scenario,value
1,1,0.000000
1,2,0.000000
1,3,0.000000
1,4,0.000000
1,5,0.000000
1,6,0.000000
2,1,0.000000
2,2,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
3,1,0.000000
3,2,0.000000
3,3,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,4,0.000000
4,5,0.000000
4,6,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,5,0.000000
5,6,0.000000
6,1,0.002984
6,2,0.008952
6,3,0.004973
6,4,0.002984
6,5,0.005968
6,6,0.006963
7,1,0.133283
7,2,0.104438
7,3,0.090513
7,4,0.118363
7,5,0.180031
7,6,0.127315
8,1,0.270544
8,2,0.258609
8,3,0.225785
8,4,0.289443
8,5,0.378961
8,6,0.297400
9,1,0.406811
9,2,0.401838
9,3,0.362052
9,4,0.448587
9,5,0.532137
9,6,0.445603
10,1,0.509260
10,2,0.505282
10,3,0.473453
10,4,0.564961
10,5,0.629613
10,6,0.552030
11,1,0.556009
11,2,0.563966
11,3,0.548052
11,4,0.635581
11,5,0.684318
11,6,0.613698
12,1,0.512244
12,2,0.579880
12,3,0.571923
12,4,0.668404
12,5,0.696254
12,6,0.631602
13,1,0.414769
13,2,0.551035
13,3,0.552030
13,4,0.662436
13,5,0.669399
13,6,0.604747
14,1,0.318288
14,2,0.477431
14,3,0.489367
14,4,0.611709
14,5,0.597784
14,6,0.533132
15,1,0.183015
15,2,0.360063
15,3,0.383934
15,4,0.506276
15,5,0.481410
15,6,0.417753
16,1,0.103443
16,2,0.204898
16,3,0.245678
16,4,0.327239
16,5,0.334202
16,6,0.255625
17,1,0.032823
17,2,0.049732
17,3,0.095486
17,4,0.124331
17,5,0.131294
17,6,0.089518
18,1,0.000000
18,2,0.002984
18,3,0.001989
18,4,0.000000
18,5,0.000000
18,6,0.001989
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
23,1,0.000000
23,2,0.000000
23,3,0.000000
23,4,0.000000
23,5,0.000000
23,6,0.000000
24,1,0.000000
24,2,0.000000
24,3,0.000000
24,4,0.000000
24,5,0.000000
24,6,0.000000
