hour,scenario,value
1,1,0.000000
1,2,0.000000
1,3,0.000000
1,4,0.000000
1,5,0.000000
1,6,0.000000
2,1,0.000000
2,2,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
3,1,0.000000
3,2,0.000000
3,3,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,4,0.000000
4,5,0.000000
4,6,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,5,0.000000
5,6,0.000000
6,1,0.009404
6,2,0.028213
6,3,0.015674
6,4,0.009404
6,5,0.018808
6,6,0.021943
7,1,0.420054
7,2,0.329147
7,3,0.285261
7,4,0.373033
7,5,0.567387
7,6,0.401246
8,1,0.852648
8,2,0.815031
8,3,0.711585
8,4,0.912208
8,5,1.194334
8,6,0.937286
9,1,1.282106
9,2,1.266433
9,3,1.141043
9,4,1.413765
9,5,1.677083
9,6,1.404361
10,1,1.604984
10,2,1.592445
10,3,1.492134
10,4,1.780529
10,5,1.984287
10,6,1.739778
11,1,1.752317
11,2,1.777394
11,3,1.727239
11,4,2.003095
11,5,2.156697
11,6,1.934131
12,1,1.614388
12,2,1.827550
12,3,1.802472
12,4,2.106542
12,5,2.194314
12,6,1.990556
13,1,1.307184
13,2,1.736643
13,3,1.739778
13,4,2.087733
13,5,2.109676
13,6,1.905919
14,1,1.003115
14,2,1.504673
14,3,1.542289
14,4,1.927862
14,5,1.883975
14,6,1.680218
15,1,0.576791
15,2,1.134774
15,3,1.210007
15,4,1.595580
15,5,1.517211
15,6,1.316588
16,1,0.326012
16,2,0.645755
16,3,0.774279
16,4,1.031328
16,5,1.053271
16,6,0.805627
17,1,0.103446
17,2,0.156737
17,3,0.300935
17,4,0.391842
17,5,0.413785
17,6,0.282126
18,1,0.000000
18,2,0.009404
18,3,0.006269
18,4,0.000000
18,5,0.000000
18,6,0.006269
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
23,1,0.000000
23,2,0.000000
23,3,0.000000
23,4,0.000000
23,5,0.000000
23,6,0.000000
24,1,0.000000
24,2,0.000000
24,3,0.000000
24,4,0.000000
24,5,0.000000
24,6,0.000000
