hour,scenario,value
1,1,0.000000
1,2,0.000000
1,3,0.000000
1,4,0.000000
1,5,0.000000
1,6,0.000000
2,1,0.000000
2,2,0.000000
2,3,1.295715
2,4,0.099578
2,5,0.000000
2,6,0.576699
3,1,0.000000
3,2,0.000000
3,3,0.000000
3,4,0.500335
3,5,0.000000
3,6,1.295715
4,1,0.000000
4,2,0.000000
4,3,0.726471
4,4,0.280388
4,5,0.000000
4,6,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.443182
5,4,0.150415
5,5,0.000000
5,6,1.295715
6,1,0.000000
6,2,0.000000
6,3,0.345540
6,4,0.162047
6,5,0.000000
6,6,0.000000
7,1,0.000000
7,2,0.000000
7,3,0.085154
7,4,0.000000
7,5,0.000000
7,6,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,1.295715
8,6,1.058256
9,1,0.000000
9,2,0.000000
9,3,0.014252
9,4,0.000000
9,5,0.902921
9,6,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.114202
10,4,0.000000
10,5,0.186889
10,6,1.295715
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.030503
11,5,0.000000
11,6,0.000000
12,1,0.000000
12,2,0.000000
12,3,0.008997
12,4,0.000000
12,5,0.000000
12,6,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,1.295715
14,1,0.292896
14,2,0.000000
14,3,0.000000
14,4,0.000000
14,5,0.000000
14,6,0.000000
15,1,0.126405
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,1.295715
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000000
17,1,0.866329
17,2,0.000000
17,3,0.000000
17,4,0.000000
17,5,0.000000
17,6,0.000000
18,1,0.477366
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
19,1,0.456252
19,2,0.145680
19,3,0.228433
19,4,0.000000
19,5,0.000000
19,6,0.468066
20,1,0.166278
20,2,0.446794
20,3,0.801695
20,4,0.000000
20,5,0.000000
20,6,0.866898
21,1,0.000000
21,2,0.311304
21,3,1.251668
21,4,0.000000
21,5,0.000000
21,6,0.493636
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
23,1,0.000000
23,2,0.000000
23,3,1.295715
23,4,0.000000
23,5,0.000000
23,6,0.000000
24,1,0.000000
24,2,0.000000
24,3,0.000000
24,4,0.451315
24,5,0.000000
24,6,0.423585
