hour,scenario,value
1,1,5.360448
1,2,9.342380
1,3,1.730070
1,4,4.631080
1,5,8.718971
1,6,8.817453
2,1,5.360448
2,2,8.895030
2,3,1.730070
2,4,5.312521
2,5,8.348060
2,6,8.277072
3,1,5.360448
3,2,8.291240
3,3,0.000000
3,4,4.609791
3,5,8.136544
3,6,7.590327
4,1,6.173580
4,2,8.019270
4,3,1.730070
4,4,4.391153
4,5,8.156696
4,6,6.996613
5,1,5.967974
5,2,7.531616
5,3,0.000000
5,4,4.740597
5,5,8.193438
5,6,7.511966
6,1,5.360448
6,2,7.234372
6,3,0.000000
6,4,4.267981
6,5,8.149139
6,6,7.063934
7,1,5.360448
7,2,8.898630
7,3,0.000000
7,4,4.038182
7,5,10.593276
7,6,9.183452
8,1,6.029745
8,2,9.309643
8,3,0.045621
8,4,5.360448
8,5,11.533798
8,6,11.213259
9,1,6.687442
9,2,9.048068
9,3,0.144172
9,4,5.360448
9,5,11.533798
9,6,11.015613
10,1,6.660380
10,2,8.657397
10,3,0.000000
10,4,5.360448
10,5,11.533798
10,6,10.790937
11,1,6.100128
11,2,8.300669
11,3,0.000000
11,4,4.772610
11,5,10.922614
11,6,10.412931
12,1,5.360448
12,2,7.650594
12,3,0.000000
12,4,4.092539
12,5,10.215379
12,6,10.143141
13,1,6.277367
13,2,7.372797
13,3,0.000000
13,4,3.583403
13,5,10.642311
13,6,10.056007
14,1,7.284604
14,2,7.503415
14,3,0.000000
14,4,3.299574
14,5,10.124222
14,6,10.101151
15,1,8.270199
15,2,7.894521
15,3,0.000000
15,4,3.104935
15,5,10.723539
15,6,10.287087
16,1,8.618146
16,2,8.781515
16,3,0.000000
16,4,2.928338
16,5,11.326669
16,6,10.794486
17,1,8.005211
17,2,9.601538
17,3,0.000000
17,4,2.560398
17,5,11.384939
17,6,11.216847
18,1,7.644016
18,2,10.311109
18,3,0.000000
18,4,2.682138
18,5,11.384939
18,6,11.533798
19,1,7.686845
19,2,10.720494
19,3,1.730070
19,4,2.903124
19,5,11.384939
19,6,11.533798
20,1,7.457526
20,2,10.917237
20,3,0.176764
20,4,3.529386
20,5,11.384939
20,6,11.533798
21,1,6.940252
21,2,10.738902
21,3,1.730070
21,4,3.611837
21,5,11.384939
21,6,11.533798
22,1,5.935324
22,2,10.394658
22,3,1.730070
22,4,3.768882
22,5,11.384939
22,6,11.533798
23,1,5.360448
23,2,10.017232
23,3,1.730070
23,4,4.151686
23,5,11.384939
23,6,11.533798
24,1,5.360448
24,2,9.596549
24,3,2.743654
24,4,4.753126
24,5,11.384939
24,6,10.588796
