hour,scenario,value
1,1,5.297328
1,2,9.032600
1,3,1.791193
1,4,4.964282
1,5,8.727829
1,6,8.305566
2,1,5.297328
2,2,8.566239
2,3,1.822406
2,4,5.297328
2,5,8.320490
2,6,7.764955
3,1,5.297328
3,2,8.000857
3,3,0.201373
3,4,4.766422
3,5,8.048319
3,6,7.123426
4,1,5.686755
4,2,7.740062
4,3,1.709698
4,4,4.720332
4,5,8.044527
4,6,6.556147
5,1,5.297328
5,2,7.281285
5,3,0.141253
5,4,4.408563
5,5,8.512150
5,6,6.584710
6,1,5.297328
6,2,7.008626
6,3,0.144467
6,4,4.769246
6,5,8.004283
6,6,6.595802
7,1,5.297328
7,2,8.616353
7,3,0.144997
7,4,4.221962
7,5,9.840487
7,6,8.577377
8,1,5.700338
8,2,9.141809
8,3,0.158228
8,4,5.297328
8,5,11.397986
8,6,10.522245
9,1,6.397165
9,2,9.071931
9,3,0.182666
9,4,5.297328
9,5,11.397986
9,6,10.433143
10,1,6.431637
10,2,8.826978
10,3,1.724464
10,4,5.297328
10,5,11.397986
10,6,10.306571
11,1,5.965917
11,2,8.511925
11,3,0.012600
11,4,5.256364
11,5,11.348900
11,6,10.006104
12,1,5.297328
12,2,8.082713
12,3,1.714522
12,4,4.681100
12,5,10.987305
12,6,9.803417
13,1,6.149842
13,2,7.905112
13,3,1.714490
13,4,4.261915
13,5,10.778060
13,6,9.722861
14,1,7.082455
14,2,8.045729
14,3,0.004963
14,4,4.048591
14,5,10.935675
14,6,9.773916
15,1,8.007105
15,2,8.424521
15,3,1.709698
15,4,3.915969
15,5,11.241750
15,6,9.975563
16,1,8.317175
16,2,9.157394
16,3,0.000000
16,4,4.245579
16,5,11.397986
16,6,10.415570
17,1,7.761292
17,2,9.884517
17,3,0.000000
17,4,3.467407
17,5,11.397986
17,6,10.844301
18,1,7.470717
18,2,10.490277
18,3,1.720574
18,4,3.587646
18,5,11.397986
18,6,11.250554
19,1,7.472105
19,2,10.810276
19,3,1.714855
19,4,3.913089
19,5,11.397986
19,6,11.397986
20,1,7.294564
20,2,10.901713
20,3,1.857493
20,4,4.314863
20,5,11.397986
20,6,11.397986
21,1,6.786390
21,2,10.660001
21,3,2.087890
21,4,4.762670
21,5,11.397986
21,6,11.397986
22,1,5.297328
22,2,10.265995
22,3,2.082202
22,4,4.429175
22,5,11.397986
22,6,10.968625
23,1,5.297328
23,2,9.841530
23,3,2.055596
23,4,5.007383
23,5,11.397986
23,6,10.670478
24,1,5.297328
24,2,9.388502
24,3,1.941468
24,4,5.143181
24,5,11.397986
24,6,9.818616
