hour,scenario,value
1,1,5.753416
1,2,10.239247
1,3,2.128861
1,4,4.654424
1,5,10.406045
1,6,10.976160
2,1,6.196705
2,2,9.778240
2,3,0.063965
2,4,5.426994
2,5,8.933783
2,6,8.700640
3,1,6.675538
3,2,9.100575
3,3,2.282133
3,4,4.284169
3,5,8.760521
3,6,7.209529
4,1,6.902169
4,2,8.800628
4,3,0.000000
4,4,4.284169
4,5,8.802749
4,6,9.144408
5,1,6.677766
5,2,9.082827
5,3,0.000000
5,4,4.284169
5,5,8.863863
5,6,6.611864
6,1,7.582809
6,2,7.924544
6,3,0.000000
6,4,4.284169
6,5,8.828242
6,6,8.855635
7,1,5.509174
7,2,9.834071
7,3,0.000000
7,4,4.284169
7,5,11.218657
7,6,11.218657
8,1,6.933809
8,2,10.309875
8,3,0.000000
8,4,5.981061
8,5,12.819561
8,6,11.770372
9,1,7.723161
9,2,9.991304
9,3,0.000000
9,4,6.140337
9,5,12.819561
9,6,12.819561
10,1,7.732723
10,2,9.539597
10,3,0.000000
10,4,5.961637
10,5,12.819561
10,6,11.156625
11,1,7.096820
11,2,9.174627
11,3,0.000000
11,4,5.206044
11,5,12.080081
11,6,12.819561
12,1,6.770033
12,2,8.303722
12,3,0.000000
12,4,4.448995
12,5,11.218657
12,6,12.819561
13,1,7.157152
13,2,7.917745
13,3,0.000000
13,4,3.822477
13,5,11.218657
13,6,10.259531
14,1,7.917745
14,2,7.960791
14,3,0.000000
14,4,4.284169
14,5,11.218657
14,6,12.819561
15,1,9.069901
15,2,8.285215
15,3,0.000000
15,4,3.434840
15,5,11.639427
15,6,10.322295
16,1,9.533218
16,2,9.228238
16,3,0.000000
16,4,2.661562
16,5,12.169756
16,6,12.819561
17,1,7.917745
17,2,10.046805
17,3,0.000000
17,4,2.057619
17,5,12.742700
17,6,12.819561
18,1,7.917745
18,2,10.852681
18,3,0.000000
18,4,2.079040
18,5,12.018554
18,6,12.819561
19,1,7.917745
19,2,11.218657
19,3,0.000000
19,4,2.224504
19,5,11.794151
19,6,12.819561
20,1,7.917745
20,2,11.218657
20,3,0.000000
20,4,3.027792
20,5,11.218657
20,6,12.819561
21,1,7.917745
21,2,11.218657
21,3,0.000000
21,4,3.185564
21,5,11.432029
21,6,12.819561
22,1,7.147428
22,2,11.205612
22,3,2.436550
22,4,3.451135
22,5,12.150862
22,6,12.819561
23,1,5.468960
23,2,10.843490
23,3,0.127094
23,4,4.284169
23,5,12.513090
23,6,12.819561
24,1,5.020154
24,2,10.422483
24,3,2.685132
24,4,4.284169
24,5,12.358714
24,6,10.621180
