hour,scenario,value
1,1,0.266667
1,2,0.546667
1,3,0.280000
1,4,0.853333
1,5,0.866667
1,6,0.253333
2,1,0.213333
2,2,0.480000
2,3,0.226667
2,4,0.720000
2,5,0.786667
2,6,0.200000
3,1,0.173333
3,2,0.466667
3,3,0.200000
3,4,0.640000
3,5,0.693333
3,6,0.186667
4,1,0.173333
4,2,0.453333
4,3,0.173333
4,4,0.600000
4,5,0.666667
4,6,0.160000
5,1,0.160000
5,2,0.440000
5,3,0.173333
5,4,0.586667
5,5,0.640000
5,6,0.146667
6,1,0.160000
6,2,0.440000
6,3,0.173333
6,4,0.573333
6,5,0.626667
6,6,0.133333
7,1,0.173333
7,2,0.533333
7,3,0.293333
7,4,0.613333
7,5,0.653333
7,6,0.173333
8,1,0.226667
8,2,0.706667
8,3,0.466667
8,4,0.746667
8,5,0.773333
8,6,0.266667
9,1,0.333333
9,2,0.906667
9,3,0.640000
9,4,0.986667
9,5,1.040000
9,6,0.373333
10,1,0.400000
10,2,1.040000
10,3,0.786667
10,4,0.973333
10,5,1.173333
10,6,0.426667
11,1,0.453333
11,2,1.053333
11,3,0.893333
11,4,1.031111
11,5,1.306667
11,6,0.520000
12,1,0.453333
12,2,1.253333
12,3,0.900000
12,4,1.088889
12,5,1.440000
12,6,0.573333
13,1,0.480000
13,2,1.346667
13,3,0.906667
13,4,1.146667
13,5,1.413333
13,6,0.573333
14,1,0.493333
14,2,1.373333
14,3,0.913333
14,4,1.204444
14,5,1.386667
14,6,0.586667
15,1,0.520000
15,2,1.400000
15,3,0.920000
15,4,1.262222
15,5,1.360000
15,6,0.626667
16,1,0.506667
16,2,1.306667
16,3,0.960000
16,4,1.320000
16,5,1.400000
16,6,0.600000
17,1,0.493333
17,2,1.280000
17,3,1.000000
17,4,1.333333
17,5,1.400000
17,6,0.653333
18,1,0.506667
18,2,1.226667
18,3,0.946667
18,4,1.346667
18,5,1.426667
18,6,0.640000
19,1,0.520000
19,2,1.160000
19,3,0.893333
19,4,1.493333
19,5,1.413333
19,6,0.613333
20,1,0.560000
20,2,1.053333
20,3,0.853333
20,4,1.320000
20,5,1.386667
20,6,0.600000
21,1,0.520000
21,2,0.960000
21,3,0.760000
21,4,1.280000
21,5,1.320000
21,6,0.573333
22,1,0.466667
22,2,0.866667
22,3,0.720000
22,4,1.160000
22,5,1.200000
22,6,0.560000
23,1,0.386667
23,2,0.773333
23,3,0.640000
23,4,1.026667
23,5,1.066667
23,6,0.480000
24,1,0.360000
24,2,0.693333
24,3,0.480000
24,4,0.933333
24,5,0.973333
24,6,0.360000
