hour,scenario,value
1,1,0.346218
1,2,0.455949
1,3,0.251623
1,4,0.455949
1,5,0.425964
1,6,0.455949
2,1,0.328394
2,2,0.455949
2,3,0.664420
2,4,0.457976
2,5,0.383560
2,6,0.455949
3,1,0.328394
3,2,0.455949
3,3,0.225695
3,4,0.457976
3,5,0.327980
3,6,0.426334
4,1,0.328394
4,2,0.455949
4,3,0.477253
4,4,0.457976
4,5,0.272016
4,6,0.401221
5,1,0.328394
5,2,0.273129
5,3,0.633427
5,4,0.457976
5,5,0.209814
5,6,0.396611
6,1,0.328394
6,2,0.272549
6,3,0.756356
6,4,0.457976
6,5,0.091190
6,6,0.091190
7,1,0.091190
7,2,0.272549
7,3,0.790067
7,4,0.455151
7,5,0.091190
7,6,0.091190
8,1,0.091190
8,2,0.272549
8,3,0.782321
8,4,0.562065
8,5,0.503986
8,6,0.091190
9,1,0.091190
9,2,0.272549
9,3,0.785886
9,4,0.719050
9,5,0.783841
9,6,0.091190
10,1,0.091190
10,2,0.272549
10,3,0.820709
10,4,0.820709
10,5,0.820709
10,6,0.091190
11,1,0.091190
11,2,0.272549
11,3,0.812478
11,4,0.820709
11,5,0.820709
11,6,0.091190
12,1,0.091190
12,2,0.095978
12,3,0.808894
12,4,0.820709
12,5,0.762233
12,6,0.091190
13,1,0.091190
13,2,0.094519
13,3,0.797849
13,4,0.820709
13,5,0.597287
13,6,0.091190
14,1,0.179147
14,2,0.093448
14,3,0.761517
14,4,0.820709
14,5,0.512895
14,6,0.091190
15,1,0.313625
15,2,0.091190
15,3,0.675315
15,4,0.774477
15,5,0.503281
15,6,0.091190
16,1,0.566922
16,2,0.091190
16,3,0.497486
16,4,0.772820
16,5,0.503281
16,6,0.091190
17,1,0.572692
17,2,0.091190
17,3,0.242546
17,4,0.414168
17,5,0.503281
17,6,0.091190
18,1,0.581374
18,2,0.091190
18,3,0.106728
18,4,0.231036
18,5,0.503281
18,6,0.091190
19,1,0.749057
19,2,0.173793
19,3,0.219476
19,4,0.106211
19,5,0.503281
19,6,0.247058
20,1,0.820709
20,2,0.353503
20,3,0.523639
20,4,0.091190
20,5,0.466636
20,6,0.536679
21,1,0.820709
21,2,0.483850
21,3,0.311626
21,4,0.091190
21,5,0.455949
21,6,0.699552
22,1,0.820709
22,2,0.501243
22,3,0.724422
22,4,0.091190
22,5,0.455949
22,6,0.699552
23,1,0.697098
23,2,0.501243
23,3,0.568537
23,4,0.215010
23,5,0.455949
23,6,0.699552
24,1,0.455949
24,2,0.455949
24,3,0.455949
24,4,0.455949
24,5,0.455949
24,6,0.455949
