hour,scenario,value
1,1,1.446224
1,2,1.446224
1,3,1.033467
1,4,1.446224
1,5,0.304047
1,6,0.289245
2,1,1.446224
2,2,1.446224
2,3,2.290310
2,4,1.542815
2,5,0.304047
2,6,0.848643
3,1,1.446224
3,2,1.446224
3,3,0.954522
3,4,2.028140
3,5,0.304047
3,6,2.105486
4,1,1.446224
4,2,1.446224
4,3,1.659199
4,4,2.300116
4,5,0.304047
4,6,0.769697
5,1,1.446224
5,2,0.592964
5,3,2.089085
5,4,2.446018
5,5,0.304047
5,6,2.026541
6,1,0.289245
6,2,0.592964
6,3,2.424259
6,4,2.603204
6,5,0.304047
6,6,1.093553
7,1,0.289245
7,2,0.592964
7,3,2.506859
7,4,2.573616
7,5,0.289245
7,6,0.289245
8,1,0.289245
8,2,0.592964
8,3,2.478603
8,4,2.573616
8,5,1.546089
8,6,1.315753
9,1,0.289245
9,2,0.592964
9,3,2.492428
9,4,2.573616
9,5,2.421921
9,6,1.145734
10,1,0.289245
10,2,0.592964
10,3,2.603204
10,4,2.573616
10,5,2.603204
10,6,2.402578
11,1,0.289245
11,2,0.592964
11,3,2.594477
11,4,2.603204
11,5,2.603204
11,6,1.565774
12,1,0.289245
12,2,0.592964
12,3,2.603204
12,4,2.603204
12,5,2.572518
12,6,0.388552
13,1,0.289245
13,2,0.569559
13,3,2.585637
13,4,2.603204
13,5,2.167120
13,6,1.645396
14,1,0.573354
14,2,0.569559
14,3,2.480145
14,4,1.705842
14,5,1.981445
14,6,0.321171
15,1,0.695966
15,2,0.569559
15,3,2.206176
15,4,1.318585
15,5,1.981445
15,6,1.578014
16,1,0.695966
16,2,0.569559
16,3,1.631872
16,4,1.318585
16,5,1.981445
16,6,0.810104
17,1,1.536305
17,2,0.569559
17,3,0.796333
17,4,1.318585
17,5,1.607669
17,6,0.349994
18,1,1.999350
18,2,0.569559
18,3,0.289245
18,4,1.318585
18,5,1.607669
18,6,0.289245
19,1,2.441914
19,2,0.710869
19,3,0.510824
19,4,1.318585
19,5,1.607669
19,6,0.743269
20,1,2.603204
20,2,1.144259
20,3,1.288468
20,4,1.318585
20,5,1.446224
20,6,1.584160
21,1,2.197415
21,2,1.446224
21,3,2.502586
21,4,1.318585
21,5,1.446224
21,6,2.062987
22,1,1.446224
22,2,1.446224
22,3,1.346360
22,4,1.318585
22,5,1.446224
22,6,1.853796
23,1,1.446224
23,2,1.446224
23,3,2.603204
23,4,1.008448
23,5,1.446224
23,6,1.035347
24,1,1.446224
24,2,1.446224
24,3,1.446224
24,4,1.446224
24,5,1.446224
24,6,1.446224
