hour,scenario,value
1,1,0.417393
1,2,0.705442
1,3,0.705442
1,4,0.705442
1,5,0.705442
1,6,0.705442
2,1,0.419689
2,2,0.705442
2,3,0.288635
2,4,0.881032
2,5,0.705442
2,6,0.705442
3,1,0.741462
3,2,0.705442
3,3,1.140192
3,4,0.881032
3,5,0.705442
3,6,0.705442
4,1,0.862760
4,2,0.705442
4,3,0.235147
4,4,0.687179
4,5,0.705442
4,6,0.705442
5,1,1.167921
5,2,0.705442
5,3,0.683395
5,4,0.687179
5,5,0.235147
5,6,0.705442
6,1,1.301212
6,2,0.705442
6,3,1.048889
6,4,0.303425
6,5,0.235147
6,6,0.705442
7,1,0.580686
7,2,0.705442
7,3,1.319299
7,4,0.303425
7,5,0.235147
7,6,0.705442
8,1,0.609584
8,2,0.705442
8,3,1.638741
8,4,0.681440
8,5,1.036080
8,6,0.705442
9,1,0.637474
9,2,0.705442
9,3,2.116325
9,4,1.410072
9,5,1.796425
9,6,0.705442
10,1,0.664003
10,2,0.705442
10,3,1.254465
10,4,1.904267
10,5,2.116325
10,6,0.671613
11,1,0.687647
11,2,0.705442
11,3,2.106022
11,4,1.904267
11,5,1.893758
11,6,0.671613
12,1,1.132906
12,2,0.705442
12,3,1.264142
12,4,1.904267
12,5,1.489857
12,6,0.671613
13,1,1.154651
13,2,0.705442
13,3,0.424267
13,4,1.904267
13,5,0.979210
13,6,0.671613
14,1,1.177412
14,2,0.705442
14,3,1.275824
14,4,1.904267
14,5,0.494146
14,6,0.671613
15,1,1.199648
15,2,0.705442
15,3,0.370779
15,4,1.904267
15,5,0.235147
15,6,0.671613
16,1,1.218469
16,2,0.705442
16,3,1.095472
16,4,1.443192
16,5,0.406313
16,6,0.671613
17,1,1.218469
17,2,0.705442
17,3,1.775501
17,4,1.443192
17,5,0.875081
17,6,0.671613
18,1,1.235957
18,2,0.705442
18,3,0.976439
18,4,1.443192
18,5,1.183816
18,6,0.616323
19,1,1.253939
19,2,0.705442
19,3,0.705442
19,4,1.443192
19,5,1.298671
19,6,0.798098
20,1,1.272383
20,2,0.705442
20,3,0.705442
20,4,1.443192
20,5,0.773115
20,6,1.273484
21,1,1.290746
21,2,0.705442
21,3,0.705442
21,4,1.054174
21,5,0.457591
21,6,1.420197
22,1,1.815477
22,2,0.705442
22,3,0.705442
22,4,1.054174
22,5,0.557791
22,6,1.420197
23,1,1.466519
23,2,0.705442
23,3,0.705442
23,4,0.705442
23,5,0.757780
23,6,1.119223
24,1,0.705442
24,2,0.705442
24,3,0.705442
24,4,0.705442
24,5,0.705442
24,6,0.705442
