hour,scenario,value
1,1,0.348595
1,2,0.455949
1,3,0.251623
1,4,0.455949
1,5,0.455949
1,6,0.455949
2,1,0.348595
2,2,0.455949
2,3,0.664420
2,4,0.458641
2,5,0.455949
2,6,0.455949
3,1,0.348595
3,2,0.455949
3,3,0.225695
3,4,0.458641
3,5,0.288998
3,6,0.351820
4,1,0.348595
4,2,0.455949
4,3,0.477253
4,4,0.458641
4,5,0.091190
4,6,0.326707
5,1,0.348595
5,2,0.273129
5,3,0.633427
5,4,0.458641
5,5,0.091190
5,6,0.322097
6,1,0.348595
6,2,0.252229
6,3,0.756356
6,4,0.458641
6,5,0.091190
6,6,0.091190
7,1,0.091190
7,2,0.252229
7,3,0.790067
7,4,0.455816
7,5,0.091190
7,6,0.091190
8,1,0.091190
8,2,0.252229
8,3,0.782321
8,4,0.563054
8,5,0.503986
8,6,0.091190
9,1,0.091190
9,2,0.252229
9,3,0.785886
9,4,0.721179
9,5,0.783841
9,6,0.091190
10,1,0.091190
10,2,0.252229
10,3,0.820709
10,4,0.820709
10,5,0.820709
10,6,0.091190
11,1,0.091190
11,2,0.252229
11,3,0.812478
11,4,0.820709
11,5,0.820709
11,6,0.091190
12,1,0.091190
12,2,0.252229
12,3,0.808894
12,4,0.820709
12,5,0.754110
12,6,0.091190
13,1,0.091190
13,2,0.250769
13,3,0.797849
13,4,0.820709
13,5,0.584074
13,6,0.091190
14,1,0.179147
14,2,0.250769
14,3,0.761517
14,4,0.820709
14,5,0.493921
14,6,0.091190
15,1,0.313625
15,2,0.091190
15,3,0.675315
15,4,0.774477
15,5,0.493921
15,6,0.091190
16,1,0.566922
16,2,0.091190
16,3,0.497486
16,4,0.772820
16,5,0.493921
16,6,0.091190
17,1,0.572692
17,2,0.091190
17,3,0.242546
17,4,0.571634
17,5,0.493921
17,6,0.091190
18,1,0.581374
18,2,0.091190
18,3,0.106728
18,4,0.231036
18,5,0.493921
18,6,0.091190
19,1,0.749057
19,2,0.173793
19,3,0.219476
19,4,0.106211
19,5,0.493921
19,6,0.247058
20,1,0.820709
20,2,0.353503
20,3,0.523639
20,4,0.091190
20,5,0.455949
20,6,0.536679
21,1,0.820709
21,2,0.483850
21,3,0.311626
21,4,0.091190
21,5,0.455949
21,6,0.699552
22,1,0.820709
22,2,0.501243
22,3,0.724422
22,4,0.091190
22,5,0.455949
22,6,0.699552
23,1,0.691072
23,2,0.501243
23,3,0.568537
23,4,0.215010
23,5,0.455949
23,6,0.699552
24,1,0.455949
24,2,0.455949
24,3,0.455949
24,4,0.455949
24,5,0.455949
24,6,0.455949
