hour,scenario,value
1,1,0.589097
1,2,0.730044
1,3,0.695303
1,4,0.730044
1,5,0.730044
1,6,0.730044
2,1,0.801346
2,2,0.730044
2,3,0.291613
2,4,0.730044
2,5,0.730044
2,6,0.730044
3,1,1.396965
3,2,0.730044
3,3,1.255444
3,4,0.730044
3,5,0.730044
3,6,0.730044
4,1,1.396965
4,2,0.730044
4,3,0.243348
4,4,0.730044
4,5,0.730044
4,6,0.730044
5,1,1.396965
5,2,0.730044
5,3,0.727836
5,4,0.243348
5,5,0.730044
5,6,0.243348
6,1,1.798961
6,2,0.730044
6,3,1.125456
6,4,0.243348
6,5,0.730044
6,6,0.243348
7,1,1.271292
7,2,0.730044
7,3,1.312129
7,4,0.243348
7,5,0.243348
7,6,0.243348
8,1,1.271292
8,2,0.730044
8,3,1.365794
8,4,0.387297
8,5,1.281016
8,6,0.243348
9,1,1.271292
9,2,0.730044
9,3,1.365794
9,4,0.697635
9,5,2.035471
9,6,0.243348
10,1,1.271292
10,2,0.730044
10,3,1.599125
10,4,0.761726
10,5,2.190133
10,6,0.243348
11,1,1.271292
11,2,0.730044
11,3,1.738708
11,4,0.761726
11,5,2.190133
11,6,0.243348
12,1,1.742565
12,2,0.730044
12,3,1.879689
12,4,0.761726
12,5,2.190133
12,6,0.243348
13,1,1.742565
13,2,0.730044
13,3,2.017250
13,4,0.761726
13,5,1.424381
13,6,0.243348
14,1,1.742565
14,2,0.730044
14,3,2.132421
14,4,0.761726
14,5,1.424381
14,6,0.243348
15,1,1.742565
15,2,0.730044
15,3,2.190133
15,4,0.761726
15,5,1.424381
15,6,0.243348
16,1,1.742565
16,2,0.730044
16,3,2.122111
16,4,0.761726
16,5,1.424381
16,6,0.243348
17,1,1.742565
17,2,0.730044
17,3,1.968425
17,4,0.761726
17,5,1.696648
17,6,0.243348
18,1,1.793882
18,2,0.730044
18,3,2.131329
18,4,0.761726
18,5,1.773982
18,6,0.322281
19,1,1.793882
19,2,0.730044
19,3,1.139856
19,4,0.761726
19,5,1.644209
19,6,0.835307
20,1,1.793882
20,2,0.730044
20,3,2.177524
20,4,0.730044
20,5,0.833942
20,6,1.679972
21,1,1.793882
21,2,0.730044
21,3,2.025399
21,4,0.730044
21,5,0.315069
21,6,2.190133
22,1,1.793882
22,2,0.730044
22,3,1.904437
22,4,0.730044
22,5,0.365433
22,6,2.092770
23,1,1.473929
23,2,0.730044
23,3,1.828695
23,4,0.730044
23,5,0.642278
23,6,1.407776
24,1,0.730044
24,2,0.730044
24,3,0.730044
24,4,0.730044
24,5,0.730044
24,6,0.730044
