hour,scenario,value
1,1,6.553416
1,2,11.879247
1,3,2.568486
1,4,7.214424
1,5,11.898133
1,6,10.613890
2,1,6.836705
2,2,11.218240
2,3,2.039680
2,4,7.686572
2,5,11.293783
2,6,9.877339
3,1,7.195538
3,2,10.500575
3,3,1.586418
3,4,6.704504
3,5,10.840521
3,6,9.065244
4,1,7.422169
4,2,10.160628
4,3,1.246471
4,4,6.364557
4,5,10.802749
4,6,8.328693
5,1,7.157766
5,2,9.575164
5,3,0.963182
5,4,6.194584
5,5,10.783863
5,6,8.347579
6,1,6.931135
6,2,9.216332
6,3,0.849867
6,4,6.156812
6,5,10.689434
6,6,8.328693
7,1,5.609120
7,2,11.104924
7,3,0.679893
7,4,5.722435
7,5,12.596912
7,6,10.557232
8,1,6.761161
8,2,11.614844
8,3,0.661007
8,4,7.308853
8,5,15.240942
8,6,12.691342
9,1,7.441055
9,2,11.444871
9,3,0.793209
9,4,7.686572
9,5,15.165398
9,6,12.370281
10,1,7.327739
10,2,11.067152
10,3,0.982068
10,4,7.101108
10,5,14.542163
10,6,11.992563
11,1,6.704504
11,2,10.557232
11,3,0.944296
11,4,6.326785
11,5,13.843383
11,6,11.633730
12,1,6.515644
12,2,10.236172
12,3,0.906524
12,4,5.609120
12,5,13.314578
12,6,11.407099
13,1,7.289967
13,2,10.198400
13,3,0.963182
13,4,5.174744
13,5,12.955745
13,6,11.369327
14,1,8.687526
14,2,10.576118
14,3,1.095384
14,4,5.099200
14,5,13.314578
14,6,11.614844
15,1,10.179514
15,2,11.350441
15,3,1.284243
15,4,5.250287
15,5,14.202216
15,6,12.181422
16,1,10.727206
16,2,12.502483
16,3,1.548646
16,4,5.590234
16,5,15.316486
16,6,13.069060
17,1,10.160628
17,2,13.730068
17,3,1.888593
17,4,5.665778
17,5,16.166352
17,6,14.051129
18,1,9.915111
18,2,14.523277
18,3,2.341855
18,4,6.119040
18,5,16.298554
18,6,14.674364
19,1,9.933997
19,2,14.844337
19,3,2.908433
19,4,6.704504
19,5,16.034151
19,6,15.127626
20,1,9.764024
20,2,14.825452
20,3,3.361695
20,4,6.987792
20,5,15.222056
20,6,15.486459
21,1,9.084130
21,2,14.409961
21,3,3.531668
21,4,7.025564
21,5,15.392029
21,6,15.033197
22,1,7.818773
22,2,13.805612
22,3,3.475010
22,4,6.931135
22,5,15.750862
22,6,14.296646
23,1,6.628960
23,2,13.163490
23,3,3.342809
23,4,7.063336
23,5,15.713090
23,6,13.465665
24,1,6.100154
24,2,12.502483
24,3,3.002862
24,4,7.535484
24,5,15.278714
24,6,12.124764
