hour,scenario,value
1,1,2.274806
1,2,4.123496
1,3,0.891567
1,4,2.504254
1,5,4.130052
1,6,3.684269
2,1,2.373141
2,2,3.894049
2,3,0.708009
2,4,2.668145
2,5,3.920272
2,6,3.428599
3,1,2.497698
3,2,3.644935
3,3,0.550674
3,4,2.327252
3,5,3.762936
3,6,3.146706
4,1,2.576366
4,2,3.526933
4,3,0.432672
4,4,2.209250
4,5,3.749825
4,6,2.891036
5,1,2.484587
5,2,3.323708
5,3,0.334338
5,4,2.150249
5,5,3.743269
5,6,2.897592
6,1,2.405919
6,2,3.199151
6,3,0.295004
6,4,2.137138
6,5,3.710491
6,6,2.891036
7,1,1.947025
7,2,3.854715
7,3,0.236003
7,4,1.986358
7,5,4.372611
7,6,3.664602
8,1,2.346918
8,2,4.031717
8,3,0.229447
8,4,2.537032
8,5,5.290400
8,6,4.405389
9,1,2.582921
9,2,3.972717
9,3,0.275337
9,4,2.668145
9,5,5.264177
9,6,4.293943
10,1,2.543588
10,2,3.841604
10,3,0.340893
10,4,2.464920
10,5,5.047841
10,6,4.162830
11,1,2.327252
11,2,3.664602
11,3,0.327782
11,4,2.196139
11,5,4.805283
11,6,4.038273
12,1,2.261695
12,2,3.553156
12,3,0.314671
12,4,1.947025
12,5,4.621725
12,6,3.959605
13,1,2.530476
13,2,3.540045
13,3,0.334338
13,4,1.796245
13,5,4.497168
13,6,3.946494
14,1,3.015594
14,2,3.671157
14,3,0.380227
14,4,1.770022
14,5,4.621725
14,6,4.031717
15,1,3.533489
15,2,3.939938
15,3,0.445783
15,4,1.822467
15,5,4.929840
15,6,4.228387
16,1,3.723602
16,2,4.339832
16,3,0.537562
16,4,1.940469
16,5,5.316622
16,6,4.536502
17,1,3.526933
17,2,4.765949
17,3,0.655564
17,4,1.966691
17,5,5.611626
17,6,4.877395
18,1,3.441710
18,2,5.041286
18,3,0.812899
18,4,2.124027
18,5,5.657516
18,6,5.093731
19,1,3.448266
19,2,5.152732
19,3,1.009568
19,4,2.327252
19,5,5.565737
19,6,5.251066
20,1,3.389265
20,2,5.146176
20,3,1.166904
20,4,2.425586
20,5,5.283844
20,6,5.375623
21,1,3.153262
21,2,5.001952
21,3,1.225904
21,4,2.438697
21,5,5.342845
21,6,5.218288
22,1,2.714034
22,2,4.792171
22,3,1.206237
22,4,2.405919
22,5,5.467402
22,6,4.962618
23,1,2.301029
23,2,4.569280
23,3,1.160348
23,4,2.451809
23,5,5.454291
23,6,4.674170
24,1,2.117471
24,2,4.339832
24,3,1.042346
24,4,2.615700
24,5,5.303511
24,6,4.208720
