hour,scenario,value
1,1,40.154821
1,2,64.956098
1,3,15.759426
1,4,32.441816
1,5,70.000000
1,6,68.842417
2,1,41.605846
2,2,62.389850
2,3,0.000000
2,4,37.800328
2,5,70.000000
2,6,68.847666
3,1,45.578211
3,2,58.650423
3,3,14.216205
3,4,33.115435
3,5,70.000000
3,6,68.850747
4,1,45.829489
4,2,57.821137
4,3,0.000000
4,4,31.657575
4,5,70.000000
4,6,69.086277
5,1,44.472258
5,2,53.977855
5,3,0.000000
5,4,30.804279
5,5,70.000000
5,6,69.161447
6,1,43.155106
6,2,52.096764
6,3,0.000000
6,4,30.863781
6,5,70.000000
6,6,69.431149
7,1,40.182687
7,2,62.575508
7,3,0.000000
7,4,29.453678
7,5,70.000000
7,6,69.754516
8,1,45.618729
8,2,65.059410
8,3,0.000000
8,4,39.899640
8,5,70.000000
8,6,70.000000
9,1,50.093642
9,2,63.244157
9,3,0.000000
9,4,39.899640
9,5,70.000000
9,6,70.000000
10,1,50.033041
10,2,60.691468
10,3,0.000000
10,4,34.510312
10,5,70.000000
10,6,70.000000
11,1,46.276860
11,2,58.602760
11,3,0.000000
11,4,35.032390
11,5,70.000000
11,6,70.000000
12,1,45.578211
12,2,57.821137
12,3,0.000000
12,4,30.108504
12,5,70.000000
12,6,70.000000
13,1,46.875520
13,2,51.849675
13,3,0.000000
13,4,25.971082
13,5,70.000000
13,6,70.000000
14,1,51.837412
14,2,52.341243
14,3,0.000000
14,4,23.296940
14,5,70.000000
14,6,70.000000
15,1,57.821137
15,2,54.590843
15,3,0.000000
15,4,21.056555
15,5,70.000000
15,6,70.000000
16,1,57.821137
16,2,59.611284
16,3,0.000000
16,4,20.145310
16,5,70.000000
16,6,70.000000
17,1,55.382901
17,2,64.333644
17,3,0.000000
17,4,19.891048
17,5,70.000000
17,6,70.000000
18,1,51.550467
18,2,68.678151
18,3,0.000000
18,4,19.937263
18,5,70.000000
18,6,70.000000
19,1,53.386034
19,2,70.000000
19,3,0.000000
19,4,20.042798
19,5,70.000000
19,6,70.000000
20,1,51.550467
20,2,70.000000
20,3,0.000000
20,4,21.862436
20,5,70.000000
20,6,70.000000
21,1,49.716263
21,2,70.000000
21,3,12.445441
21,4,22.937654
21,5,70.000000
21,6,70.000000
22,1,43.135118
22,2,70.000000
22,3,0.000000
22,4,24.702052
22,5,70.000000
22,6,70.000000
23,1,38.454736
23,2,68.615025
23,3,12.445441
23,4,25.748528
23,5,70.000000
23,6,70.000000
24,1,39.899640
24,2,66.390116
24,3,12.445441
24,4,27.948895
24,5,70.000000
24,6,70.000000
