hour,scenario,value
1,1,40.779854
1,2,64.897872
1,3,15.574816
1,4,32.400987
1,5,70.000000
1,6,68.902269
2,1,41.885645
2,2,62.358373
2,3,0.000000
2,4,37.799125
2,5,70.000000
2,6,68.891546
3,1,44.428526
3,2,58.599079
3,3,14.825797
3,4,33.081630
3,5,70.000000
3,6,69.130722
4,1,45.783116
4,2,56.926812
4,3,0.000000
4,4,31.620316
4,5,70.000000
4,6,69.141483
5,1,44.432350
5,2,56.726219
5,3,0.000000
5,4,30.764762
5,5,70.000000
5,6,69.192074
6,1,43.130033
6,2,51.942875
6,3,0.000000
6,4,30.825796
6,5,70.000000
6,6,69.182521
7,1,41.218446
7,2,62.570299
7,3,0.000000
7,4,29.502092
7,5,70.000000
7,6,69.698902
8,1,45.653305
8,2,65.074472
8,3,0.000000
8,4,38.304229
8,5,70.000000
8,6,70.000000
9,1,50.180594
9,2,63.307151
9,3,0.000000
9,4,38.328985
9,5,70.000000
9,6,70.000000
10,1,50.150848
10,2,60.794148
10,3,0.000000
10,4,38.073246
10,5,70.000000
10,6,70.000000
11,1,46.412448
11,2,58.707055
11,3,0.000000
11,4,35.355717
11,5,70.000000
11,6,70.000000
12,1,44.516951
12,2,56.726219
12,3,0.000000
12,4,30.288205
12,5,70.000000
12,6,70.000000
13,1,46.975522
13,2,51.723159
13,3,0.000000
13,4,26.164422
13,5,70.000000
13,6,70.000000
14,1,51.723159
14,2,52.200896
14,3,0.000000
14,4,23.471281
14,5,70.000000
14,6,70.000000
15,1,56.726219
15,2,54.228309
15,3,0.000000
15,4,22.117224
15,5,70.000000
15,6,70.000000
16,1,56.726219
16,2,59.611259
16,3,0.000000
16,4,18.696983
16,5,70.000000
16,6,70.000000
17,1,56.726219
17,2,64.269398
17,3,0.000000
17,4,21.860078
17,5,70.000000
17,6,70.000000
18,1,54.517205
18,2,68.628882
18,3,0.000000
18,4,18.696983
18,5,70.000000
18,6,70.000000
19,1,51.723159
19,2,70.000000
19,3,0.000000
19,4,18.696983
19,5,70.000000
19,6,70.000000
20,1,51.723159
20,2,70.000000
20,3,0.000000
20,4,22.117224
20,5,70.000000
20,6,70.000000
21,1,49.673851
21,2,70.000000
21,3,12.487135
21,4,22.887488
21,5,70.000000
21,6,70.000000
22,1,43.102699
22,2,70.000000
22,3,0.000000
22,4,24.630673
22,5,70.000000
22,6,70.000000
23,1,39.359321
23,2,68.297866
23,3,12.487135
23,4,25.661393
23,5,70.000000
23,6,70.000000
24,1,38.600875
24,2,66.670174
24,3,12.487135
24,4,28.299604
24,5,70.000000
24,6,70.000000
